/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_aplength40.xml,1,136885.6225500349
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_aplength40.xml,0,137270.2644970268
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_aplength40.xml,0,232524.2875640979
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_aplength50.xml,0,35987.31923394371
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength50.xml,0,38230.16114498023
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_aplength50.xml,0,36028.05977303069
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_aplength50.xml,0,55973.373978049494
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_aplength50.xml,0,69792.97810501885
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_aplength50.xml,0,55375.09331596084
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_aplength50.xml,1,117738.7578029884
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_aplength50.xml,0,131131.13100407645
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_aplength50.xml,0,205633.3702079719
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_aplength40.xml,7,1286129.5669890242
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_aplength100.xml,0,32271.346074994653
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength100.xml,0,33807.484269025736
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_aplength100.xml,0,33819.7529889876
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_aplength100.xml,0,47474.60534400307
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_aplength100.xml,0,62330.795107991435
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_aplength100.xml,0,47072.774776024744
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_aplength100.xml,1,99180.11727603152
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_aplength100.xml,0,118057.58603196591
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_aplength50.xml,4,1260211.0614390112
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_aplength100.xml,0,202383.5297980113
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_implicitnone.xml,0,28843.510909937322
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_implicitnone.xml,0,38250.1968650613
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_aplength100.xml,6,1187928.8150819484
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_implicitnone.xml,0,59707.324957009405
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_implicitnone.xml,0,72824.31837101467
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_implicitnone.xml,0,49753.551356028765
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_implicitnone.xml,0,62104.09321403131
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_implicitnone.xml,0,146729.74123503082
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_implicitnone.xml,1,155935.27283798903
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_implicitnone.xml,0,240733.52967307437
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_implicitarronly.xml,1,126645.91574110091
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_implicitarronly.xml,0,133036.82744910475
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_implicitarronly.xml,0,237900.046417024
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_implicitnone.xml,7,1257890.0544559583
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_implicitarronly.xml,6,1261696.6031929478
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_layoutmodenone.xml,0,29805.732110980898
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_layoutmodenone.xml,0,38342.792302020825
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_layoutmodenone.xml,0,40109.24907203298
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_layoutmodenone.xml,0,58845.356986974366
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_layoutmodenone.xml,0,65305.61136105098
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_layoutmodenone.xml,0,53617.00335692149
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_layoutmodenone.xml,1,141236.24363204
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_layoutmodenone.xml,0,162953.9466459537
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_layoutmodenone.xml,0,216511.04841195047
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_layoutmodenone.xml,6,1219465.5596569646
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_layoutmodepwd.xml,0,37343.96277589258
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_layoutmodepwd.xml,0,38581.324310041964
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_layoutmodepwd.xml,0,52845.047167968005
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_layoutmodepwd.xml,0,38150.8867519442
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_layoutmodepwd.xml,1,88114.55644399393
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_layoutmodepwd.xml,0,66991.83976300992
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_layoutmodepwd.xml,1,144318.8314260915
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_layoutmodepwd.xml,0,151306.73207400832
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_layoutmodepwd.xml,0,242869.51376800425
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_layoutmodepwd.xml,5,1270628.02981399
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_layoutmodeall.xml,0,39881.96766702458
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_layoutmodeall.xml,0,43829.71601502504
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_layoutmodeall.xml,0,63620.46934000682
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_layoutmodeall.xml,0,42987.448032945395
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_layoutmodeall.xml,0,67257.15023698285
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_layoutmodeall.xml,1,147918.39666094165
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_layoutmodeall.xml,0,222733.22232801002
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_layoutmodeall.xml,5,190203.63586000167
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_layoutmodeall.xml,17,377171.23384797014
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_layoutmodeall.xml,0,549845.9914179984
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_maxcallbacks1.xml,0,35249.53898892272
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_maxcallbacks1.xml,0,43580.8959689457
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_maxcallbacks1.xml,0,38229.638698045164
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_maxcallbacks1.xml,0,56611.31920199841
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_maxcallbacks1.xml,0,77569.48756193742
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_maxcallbacks1.xml,0,60711.19565900881
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_maxcallbacks1.xml,0,101050.65057892352
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_maxcallbacks1.xml,0,143111.1985440366
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_maxcallbacks1.xml,0,208795.49071204383
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_maxcallbacks5.xml,0,36386.774978018366
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_maxcallbacks5.xml,0,35850.159776979126
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_maxcallbacks5.xml,0,52939.69420797657
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_maxcallbacks5.xml,0,42401.24339889735
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_maxcallbacks5.xml,0,68871.34214898106
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_maxcallbacks5.xml,0,72686.74796796404
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_maxcallbacks1.xml,5,1267441.5664209519
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_maxcallbacks5.xml,1,124274.6282190783
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_maxcallbacks5.xml,0,152363.41777304187
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_maxcallbacks5.xml,0,212364.58511301316
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_maxcallmacks10.xml,0,36741.81128293276
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_maxcallmacks10.xml,0,42033.0754610477
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_maxcallmacks10.xml,0,57530.54800897371
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_maxcallbacks5.xml,5,1177638.3009060519
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_maxcallmacks10.xml,0,40250.70422899444
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_maxcallmacks10.xml,0,66866.67990102433
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_maxcallmacks10.xml,0,62089.241263922304
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_maxcallmacks10.xml,1,115330.61228797305
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_maxcallmacks10.xml,0,144850.0198010588
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_maxcallmacks10.xml,0,197324.16169601493
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_maxcallbackchain1.xml,0,39484.95063907467
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_maxcallbackchain1.xml,0,47228.75685303006
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_maxcallbackchain1.xml,0,43508.121647988446
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_maxcallbackchain1.xml,0,70049.70795998815
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_maxcallbackchain1.xml,0,71582.3106430471
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_maxcallbackchain1.xml,0,65094.65216402896
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_maxcallbackchain1.xml,0,113124.29541896563
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_maxcallbackchain1.xml,0,122013.20088689681
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_maxcallmacks10.xml,5,1200694.2885860335
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_maxcallbackchain1.xml,0,184845.38660605904
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_maxcallbackchain2.xml,0,34416.31554707419
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_maxcallbackchain2.xml,0,34530.08501406293
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_maxcallbackchain2.xml,0,58825.00325399451
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_maxcallbackchain2.xml,0,44410.44614196289
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_maxcallbackchain2.xml,0,88497.66664300114
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_maxcallbackchain2.xml,0,63055.04386604298
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_maxcallbackchain1.xml,6,1218848.902063095
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_maxcallbackchain2.xml,1,140244.32922597043
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_maxcallbackchain2.xml,0,148467.2856730176
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_maxcallbackchain2.xml,0,216504.98120393604
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_maxcallbackchain2.xml,7,1110268.7766160816
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_maxcallbackchain5.xml,0,27935.076143941842
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_maxcallbackchain5.xml,0,29913.42669306323
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_maxcallbackchain5.xml,0,47455.42014192324
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_maxcallbackchain5.xml,0,40019.09013604745
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_maxcallbackchain5.xml,0,69303.95186203532
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_maxcallbackchain5.xml,0,62197.227907017805
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_maxcallbackchain5.xml,1,137516.68198301923
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_maxcallbackchain5.xml,0,144325.02134307288
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_maxcallbackchain5.xml,0,253262.2171419207
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_maxcallbackchain10.xml,0,29728.90789306257
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_maxcallbackchain10.xml,0,35694.356338935904
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_maxcallbackchain10.xml,0,61720.57495999616
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_maxcallbackchain10.xml,0,47223.770309006795
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_maxcallbackchain10.xml,1,92950.46567998361
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_maxcallbackchain10.xml,0,65857.43283096235
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_maxcallbackchain5.xml,6,1331254.3213589815
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_maxcallbackchain10.xml,1,150325.3825060092
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_maxcallbackchain10.xml,0,173104.34217005968
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_maxcallbackchain10.xml,0,248053.3254420152
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_maxcallbackchain10.xml,5,1110349.2079789285
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_nocallback.xml,0,40673.14563097898
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_nocallback.xml,0,42913.33460598253
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_nocallback.xml,0,54633.330914075486
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_nocallback.xml,0,50320.333634037524
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_nocallback.xml,0,74569.82318405062
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_nocallback.xml,0,60557.48888198286
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_nocallback.xml,0,95644.6863419842
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_nocallback.xml,0,114230.97787902225
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/foundation.e.blisslauncher_12100.apk,config_FlowDroid_nocallback.xml,0,164356.49369494058
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/ch.deletescape.lawnchair.plah_2001.apk,config_FlowDroid_nocallback.xml,5,1040779.0626359638
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.materialos.cm.theme_5.apk,config_FlowDroid_noexception.xml,0,34202.41128304042
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_noexception.xml,0,34976.59217391629
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.enrico.earthquake.batterysimplysolid_13.apk,config_FlowDroid_noexception.xml,0,58779.71182600595
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.miqote.shanawp_10.apk,config_FlowDroid_noexception.xml,0,40327.49201601837
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/fr.neamar.kiss_162.apk,config_FlowDroid_noexception.xml,0,72041.21532803401
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/com.wolas.awesomewallpaper_2.apk,config_FlowDroid_noexception.xml,0,58866.92982993554
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/de.devmil.paperlaunch_12.apk,config_FlowDroid_noexception.xml,0,124971.01727500558
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/theming/org.materialos.icons_10.apk,config_FlowDroid_noexception.xml,1,124826.00060105324
