repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,58,TRUE,FALSE,602572,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,58,FALSE,TRUE,601530,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,58,FALSE,TRUE,143428,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,58,TRUE,FALSE,294938,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,58,TRUE,FALSE,238691,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,58,TRUE,FALSE,282013,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,50,FALSE,TRUE,602881,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,50,FALSE,TRUE,603469,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,50,TRUE,FALSE,602475,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,50,FALSE,TRUE,601459,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,50,FALSE,TRUE,174561,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,50,TRUE,FALSE,602506,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,50,TRUE,FALSE,602505,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,50,TRUE,FALSE,601529,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,59,FALSE,TRUE,602691,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,59,FALSE,TRUE,602549,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,59,TRUE,FALSE,601563,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,59,FALSE,TRUE,603525,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,59,FALSE,TRUE,161095,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,59,TRUE,FALSE,282881,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,59,TRUE,FALSE,222955,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,59,TRUE,FALSE,260053,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,51,FALSE,TRUE,603923,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,51,FALSE,TRUE,602513,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,51,TRUE,FALSE,602554,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,51,FALSE,TRUE,602498,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,51,FALSE,TRUE,163976,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,51,TRUE,FALSE,601523,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,51,TRUE,FALSE,601463,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,51,TRUE,FALSE,602541,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,61,FALSE,TRUE,603739,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,61,FALSE,TRUE,601499,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,61,TRUE,FALSE,602556,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,61,FALSE,TRUE,601639,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,61,FALSE,TRUE,171126,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,61,TRUE,FALSE,229773,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,61,TRUE,FALSE,259932,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,61,TRUE,FALSE,208477,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,54,FALSE,TRUE,602977,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,54,FALSE,TRUE,602562,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,54,TRUE,FALSE,602520,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,54,FALSE,TRUE,601511,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,54,FALSE,TRUE,144003,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,54,TRUE,FALSE,601564,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,54,TRUE,FALSE,602601,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,54,TRUE,FALSE,601565,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,66,FALSE,TRUE,602685,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,66,FALSE,TRUE,601541,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,66,TRUE,FALSE,601592,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,66,FALSE,TRUE,601582,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,66,FALSE,TRUE,104975,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,66,TRUE,FALSE,165615,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,66,TRUE,FALSE,213068,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,66,TRUE,FALSE,193274,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,57,FALSE,TRUE,603709,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,57,FALSE,TRUE,601537,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,57,TRUE,FALSE,602609,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,57,FALSE,TRUE,601583,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,57,FALSE,TRUE,148888,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,57,TRUE,FALSE,602490,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,57,TRUE,FALSE,602423,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,57,TRUE,FALSE,601519,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,76,FALSE,TRUE,262319,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,76,FALSE,TRUE,241525,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,76,TRUE,FALSE,166848,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,76,FALSE,TRUE,192195,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,76,FALSE,TRUE,111025,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,76,TRUE,FALSE,169762,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,76,TRUE,FALSE,161039,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,76,TRUE,FALSE,182820,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,64,FALSE,TRUE,602628,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,64,FALSE,TRUE,602513,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,64,TRUE,FALSE,601585,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,64,FALSE,TRUE,602523,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,64,FALSE,TRUE,165180,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,64,TRUE,FALSE,601545,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,64,TRUE,FALSE,601475,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,64,TRUE,FALSE,601414,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,69,FALSE,TRUE,602784,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,69,FALSE,TRUE,602553,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,69,TRUE,FALSE,601632,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,69,FALSE,TRUE,601488,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,69,FALSE,TRUE,109665,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,69,TRUE,FALSE,601512,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,69,TRUE,FALSE,313031,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,69,TRUE,FALSE,333113,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,65,FALSE,TRUE,602754,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,65,FALSE,TRUE,602509,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,65,TRUE,FALSE,602484,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,65,FALSE,TRUE,601563,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,65,FALSE,TRUE,127693,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,65,TRUE,FALSE,601512,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,65,TRUE,FALSE,601456,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,65,TRUE,FALSE,601509,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,72,FALSE,TRUE,602714,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,72,FALSE,TRUE,602584,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,72,TRUE,FALSE,601507,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,72,FALSE,TRUE,601539,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,72,FALSE,TRUE,98575,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,72,TRUE,FALSE,172097,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,72,TRUE,FALSE,130666,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,72,TRUE,FALSE,133862,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,68,FALSE,TRUE,602664,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,68,FALSE,TRUE,602594,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,68,TRUE,FALSE,602509,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,68,FALSE,TRUE,602500,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,68,FALSE,TRUE,99088,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,68,TRUE,FALSE,601492,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,68,TRUE,FALSE,601476,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,68,TRUE,FALSE,601450,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,73,FALSE,TRUE,602790,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,73,FALSE,TRUE,602530,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,73,TRUE,FALSE,601496,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,73,FALSE,TRUE,601489,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,73,FALSE,TRUE,96859,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,73,TRUE,FALSE,182838,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,73,TRUE,FALSE,132296,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,73,TRUE,FALSE,151472,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,75,FALSE,TRUE,602726,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,75,FALSE,TRUE,601496,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,75,TRUE,FALSE,601453,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,75,FALSE,TRUE,601410,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,75,FALSE,TRUE,62125,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,75,TRUE,FALSE,143938,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,75,TRUE,FALSE,137516,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,75,TRUE,FALSE,126717,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,kobjsens3,FALSE,TRUE,602806,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,kobjsens3,FALSE,TRUE,601494,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,kobjsens3,TRUE,FALSE,601494,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,kobjsens3,FALSE,TRUE,601474,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,kobjsens3,FALSE,TRUE,67628,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,kobjsens3,TRUE,FALSE,142285,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,kobjsens3,TRUE,FALSE,124616,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,kobjsens3,TRUE,FALSE,117652,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,71,FALSE,TRUE,602652,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,71,FALSE,TRUE,602595,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,71,TRUE,FALSE,602489,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,71,FALSE,TRUE,601463,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,71,FALSE,TRUE,87430,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,71,TRUE,FALSE,601515,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,71,TRUE,FALSE,601438,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,71,TRUE,FALSE,601420,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,38,FALSE,TRUE,7277,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,38,FALSE,TRUE,58326,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,38,TRUE,FALSE,223919,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,38,FALSE,TRUE,602744,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,38,FALSE,TRUE,273960,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,38,TRUE,FALSE,601509,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,38,TRUE,FALSE,161150,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,38,TRUE,FALSE,183582,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,74,FALSE,TRUE,604567,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,74,FALSE,TRUE,602534,0,0,0,0,0,0
