repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,50,TRUE,FALSE,602555,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,50,FALSE,TRUE,601499,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,50,FALSE,TRUE,202246,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,50,TRUE,FALSE,602512,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,50,TRUE,FALSE,602603,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,50,TRUE,FALSE,601599,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,51,FALSE,TRUE,603802,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,51,FALSE,TRUE,603550,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,51,TRUE,FALSE,602480,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,51,FALSE,TRUE,602506,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,51,FALSE,TRUE,164011,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,51,TRUE,FALSE,602597,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,51,TRUE,FALSE,601599,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,51,TRUE,FALSE,602547,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,59,FALSE,TRUE,603782,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,59,FALSE,TRUE,602648,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,59,TRUE,FALSE,602486,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,59,FALSE,TRUE,601768,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,59,FALSE,TRUE,155046,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,59,TRUE,FALSE,247139,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,59,TRUE,FALSE,276811,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,59,TRUE,FALSE,288919,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,61,FALSE,TRUE,604767,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,61,FALSE,TRUE,602551,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,61,TRUE,FALSE,601598,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,61,FALSE,TRUE,601589,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,61,FALSE,TRUE,168138,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,61,TRUE,FALSE,268755,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,61,TRUE,FALSE,259927,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,61,TRUE,FALSE,285194,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,54,FALSE,TRUE,605814,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,54,FALSE,TRUE,602572,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,54,TRUE,FALSE,603569,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,54,FALSE,TRUE,601618,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,54,FALSE,TRUE,126774,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,54,TRUE,FALSE,601574,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,54,TRUE,FALSE,603552,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,54,TRUE,FALSE,603562,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,66,FALSE,TRUE,603763,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,66,FALSE,TRUE,602585,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,66,TRUE,FALSE,602720,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,66,FALSE,TRUE,601585,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,66,FALSE,TRUE,162834,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,66,TRUE,FALSE,330690,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,66,TRUE,FALSE,288872,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,66,TRUE,FALSE,332329,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,76,FALSE,TRUE,270327,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,76,FALSE,TRUE,255052,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,76,TRUE,FALSE,276177,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,76,FALSE,TRUE,284428,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,76,FALSE,TRUE,189713,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,76,TRUE,FALSE,243546,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,76,TRUE,FALSE,258622,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,76,TRUE,FALSE,239462,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,64,FALSE,TRUE,602733,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,64,FALSE,TRUE,602575,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,64,TRUE,FALSE,602473,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,64,FALSE,TRUE,601560,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,64,FALSE,TRUE,181769,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,64,TRUE,FALSE,602519,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,64,TRUE,FALSE,602520,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,64,TRUE,FALSE,601535,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,65,FALSE,TRUE,602886,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,65,FALSE,TRUE,602543,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,65,TRUE,FALSE,602621,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,65,FALSE,TRUE,603522,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,65,FALSE,TRUE,169819,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,65,TRUE,FALSE,601589,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,65,TRUE,FALSE,601504,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,65,TRUE,FALSE,601553,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,72,FALSE,TRUE,602698,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,72,FALSE,TRUE,602519,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,72,TRUE,FALSE,602543,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,72,FALSE,TRUE,602584,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,72,FALSE,TRUE,176274,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,72,TRUE,FALSE,320260,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,72,TRUE,FALSE,338832,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,72,TRUE,FALSE,361520,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,68,FALSE,TRUE,603038,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,68,FALSE,TRUE,602623,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,68,TRUE,FALSE,602460,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,68,FALSE,TRUE,602548,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,68,FALSE,TRUE,204799,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,68,TRUE,FALSE,601595,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,68,TRUE,FALSE,602565,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,68,TRUE,FALSE,602488,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,73,FALSE,TRUE,608736,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,73,FALSE,TRUE,602531,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,73,TRUE,FALSE,601688,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,73,FALSE,TRUE,603587,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,73,FALSE,TRUE,172118,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,73,TRUE,FALSE,358983,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,73,TRUE,FALSE,356398,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,73,TRUE,FALSE,380521,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,74,FALSE,TRUE,602721,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,74,FALSE,TRUE,602639,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,74,TRUE,FALSE,602476,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,74,FALSE,TRUE,602696,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,74,FALSE,TRUE,177537,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,74,TRUE,FALSE,254275,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,74,TRUE,FALSE,252804,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,74,TRUE,FALSE,287311,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,71,FALSE,TRUE,602678,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,71,FALSE,TRUE,602622,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,71,TRUE,FALSE,602482,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,71,FALSE,TRUE,601520,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,71,FALSE,TRUE,186020,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,71,TRUE,FALSE,602525,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,71,TRUE,FALSE,601556,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,71,TRUE,FALSE,602619,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,75,FALSE,TRUE,603723,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,75,FALSE,TRUE,602611,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,75,TRUE,FALSE,602740,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,75,FALSE,TRUE,602600,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,75,FALSE,TRUE,195912,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,75,TRUE,FALSE,337196,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,75,TRUE,FALSE,338027,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,75,TRUE,FALSE,342993,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,kobjsens3,FALSE,TRUE,604646,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,kobjsens3,FALSE,TRUE,601541,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,kobjsens3,TRUE,FALSE,602472,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,kobjsens3,FALSE,TRUE,602541,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,kobjsens3,FALSE,TRUE,189038,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,kobjsens3,TRUE,FALSE,335611,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,kobjsens3,TRUE,FALSE,353810,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,kobjsens3,TRUE,FALSE,354696,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,44,FALSE,TRUE,7884,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,44,FALSE,TRUE,58707,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,44,TRUE,FALSE,604536,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,44,FALSE,TRUE,605603,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,44,FALSE,TRUE,238819,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,44,TRUE,FALSE,334767,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,44,TRUE,FALSE,358136,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,44,TRUE,FALSE,282085,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,5,FALSE,TRUE,604787,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,5,FALSE,TRUE,602662,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,5,TRUE,FALSE,602737,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,5,FALSE,TRUE,602563,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,5,FALSE,TRUE,165700,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,5,TRUE,FALSE,334839,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,5,TRUE,FALSE,307493,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,5,TRUE,FALSE,337195,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,38,FALSE,TRUE,8100,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,38,FALSE,TRUE,612706,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,38,TRUE,FALSE,655487,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,38,FALSE,TRUE,602530,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,38,FALSE,TRUE,217366,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,38,TRUE,FALSE,602560,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,38,TRUE,FALSE,601559,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,38,TRUE,FALSE,602430,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,69,FALSE,TRUE,604590,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,69,FALSE,TRUE,601531,0,0,0,0,0,0
