repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_41.xml,0,7207800.363
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_16.xml,0,7204019.429
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_19.xml,0,7204874.289
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_59.xml,1334,1199008.917
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_10.xml,0,7204258.186
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_13.xml,0,7203087.877
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_17.xml,0,7202757.297
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_14.xml,0,7205511.549
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_44.xml,0,7205268.795
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_46.xml,0,7204958.373
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_22.xml,0,7204117.355
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_74.xml,1557,2072423.782
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_37.xml,0,7204986.773
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_39.xml,0,7204764.408
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_40.xml,0,7205388.476
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_65.xml,0,7205580.05
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_3.xml,0,7203891.025
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_66.xml,2597,971202.0725
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_11.xml,0,7204906.272
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_8.xml,0,7204321.352
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_51.xml,0,7202844.596
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_0.xml,0,7202950.411
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_26.xml,0,7202922.982
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_4.xml,0,7204518.957
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_6.xml,0,7204962.122
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_52.xml,0,7204746.578
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_4.xml,0,7203751.226
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_55.xml,0,7205297.367
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_18.xml,0,7202562.576
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_54.xml,0,7204768.76
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_56.xml,0,7205802.802
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_21.xml,0,7205020.787
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_59.xml,0,7205671.638
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_50.xml,0,7204191.978
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_12.xml,0,7203227.785
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_58.xml,0,7205758.086
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_57.xml,0,7206378.413
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_25.xml,0,7205137.339
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_1.xml,0,7207438.178
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_56.xml,0,7207003.244
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_20.xml,0,7204825.135
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_24.xml,0,7202838.577
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_58.xml,0,7208180.921
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_5.xml,0,7204402.365
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_6.xml,0,7204247.652
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_68.xml,0,7205726.749
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_66.xml,0,7204669.838
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_67.xml,0,7206564.277
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_53.xml,0,7205254.271
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_69.xml,0,7205337.579
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_64.xml,0,7203891.224
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_27.xml,0,7204339.588
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_29.xml,0,7205035.201
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_30.xml,0,7204257.612
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_72.xml,0,7204843.747
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_33.xml,0,7204554.785
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_76.xml,0,7205275.421
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_73.xml,0,7204751.789
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_28.xml,0,7202399.338
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_41.xml,0,7203533.811
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_8.xml,0,7203649.659
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_34.xml,0,7202493.793
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_32.xml,0,7204491.301
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_2.xml,0,7205465.562
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_31.xml,0,7204484.506
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_36.xml,0,7204437.968
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_18.xml,0,100733.0925
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_35.xml,0,7203027.222
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_1.xml,0,465438.6069
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_24.xml,4,222825.0552
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_25.xml,0,764510.3868
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_26.xml,0,2323816.367
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_42.xml,0,7205047.319
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_38.xml,0,7205086.246
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_27.xml,0,152555.1248
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_43.xml,0,7205068.991
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_61.xml,0,7205984.512
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_29.xml,0,4367491.813
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_44.xml,0,7204634.685
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_45.xml,0,7205076.929
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_30.xml,4,345167.1689
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_46.xml,0,7202978.982
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_60.xml,0,7204629.923
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_31.xml,0,447185.7368
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_33.xml,0,90220.20645
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_62.xml,0,7202652.132
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_57.xml,0,7202888.047
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_34.xml,0,191316.5788
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_35.xml,0,52469.33271
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_36.xml,0,3965898.348
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_63.xml,0,7205369.08
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_38.xml,0,5098254.095
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_47.xml,0,7204241.874
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_37.xml,0,4959997.093
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_70.xml,0,7205489.734
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_39.xml,0,600442.9765
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_42.xml,0,195874.1161
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_48.xml,0,7204706.22
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_49.xml,0,7204468.962
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_50.xml,0,7203935.764
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_44.xml,4,468384.4098
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_43.xml,0,7157927.103
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_65.xml,0,7204285.433
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_53.xml,0,7209363.24
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_47.xml,0,7205041.938
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_52.xml,0,225367.0767
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_54.xml,0,5084085.577
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_56.xml,0,235709.1782
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_51.xml,0,7204000.978
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_58.xml,4,414717.7423
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_60.xml,0,250502.8392
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_74.xml,0,7204627.412
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_75.xml,0,7205727.444
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_7.xml,0,7204080.507
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_9.xml,0,7203121.365
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_59.xml,4,610416.1939
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/protect.budgetwatch_29.apk,config_DroidSafe_71.xml,0,7204937.266
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_11.xml,0,279006.3914
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_12.xml,0,67209.73625
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_61.xml,4,630262.2673
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_5.xml,0,257510.8931
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_62.xml,0,853217.0875
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_14.xml,24,434377.9297
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_15.xml,0,78427.40256
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_64.xml,0,2268574.743
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_10.xml,0,7204280.552
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_65.xml,0,4382591.065
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_67.xml,0,266095.5622
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_16.xml,0,216616.8531
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_13.xml,0,161050.1156
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_68.xml,0,7205052.288
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_69.xml,0,1609764.756
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_70.xml,0,180708.3679
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_8.xml,3495,285808.3253
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_6.xml,0,78146.78083
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_72.xml,4,586384.5004
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_74.xml,4,638443.3917
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_8.xml,10,167211.1384
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_73.xml,4,853264.6847
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_17.xml,0,1426812.738
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_9.xml,0,59007.75388
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_71.xml,0,4649309.01
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_0.xml,0,190551.253
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_12.xml,0,57371.61905
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_58.xml,2727,3341207.741
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_61.xml,3312,785655.6961
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_13.xml,0,166854.5519
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_44.xml,5772,3903347.028
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_7.xml,0,236912.4219
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_75.xml,4,605783.4035
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_10.xml,0,7203382.153
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_14.xml,0,617761.8247
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_40.xml,5948,1100475.353
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_21.xml,0,123742.545
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_16.xml,0,220790.8807
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_40.xml,4,580986.8053
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_11.xml,13,862866.6789
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_15.xml,0,74417.62139
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_22.xml,0,2638493.21
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_19.xml,0,655570.5214
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_18.xml,0,65387.8742
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_23.xml,0,766077.2635
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_24.xml,15,181474.7764
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_27.xml,0,139209.0345
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_1.xml,0,445643.6181
