apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth100.xml;68;3839797.823481029;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth1.xml;0;2743863.8959240634;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth120.xml;68;3724226.858361857;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth50.xml;68;3638373.0063538533;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth200.xml;68;3369914.593473077;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth600.xml;68;1889806.6196930595;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth90.xml;68;3923896.2893248536;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_filetransform.xml;68;1014603.0824158806;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth80.xml;68;3666572.4172971677;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_ignoreexceptionflow.xml;68;872910.3825238999;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_imprecisestring.xml;68;1265643.5664850287;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_kobjsens18.xml;0;280641.7686569039;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_implicitflow.xml;88;897525.9157400578;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_ignorenocontextflow.xml;58;966035.3156630881;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_kobjsens1.xml;70;793431.6471829079;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_kobjsens3.xml;68;1147447.7767618373;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_kobjsens2.xml;70;1115945.41648007;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_kobjsens4.xml;68;1663534.113689093;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_kobjsens5.xml;0;1140570.7057409454;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_kobjsens6.xml;0;479359.9164960906;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_limitcontextforcomplex.xml;68;986861.0637299716;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_multipassfb.xml;68;1498088.5273572057;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_limitcontextforgui.xml;70;1875715.1305980515;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_limitcontextforstring.xml;70;2235932.4414879084;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_noclinitcontext.xml;68;1237937.0967377909;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_nofallback.xml;34;966834.6919780597;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_noarrayindex.xml;68;1357279.8547551502;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_nojsa.xml;68;1439487.4325371347;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_noclonestatic.xml;68;1088370.2228660695;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_ptageo.xml;0;7203564.904948929;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_preciseinfoflow.xml;44;1432490.6976248603;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_nova.xml;68;1036213.5504889302;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_noscalaropt.xml;68;1225230.0062221475;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_ptapaddle.xml;0;74180.19422004;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_ptaspark.xml;68;805313.2455549203;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_typesforcontext.xml;62;700045.6981819589;4;3;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7208076.500448864;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.tuxpaint_923.apk;config_DroidSafe_transfertaintfield.xml;80;537980.9149419889;4;4;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth100.xml;0;7206702.64827786;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth0.xml;0;7209224.876976106;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth110.xml;0;7209250.515015097;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth150.xml;0;7207565.010522027;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth1.xml;0;7208464.634212898;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth120.xml;0;7207248.250524979;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth80.xml;0;7210795.543265063;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth200.xml;0;7206805.216044886;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7205350.290245144;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth50.xml;0;7209350.152513012;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth600.xml;0;7204922.257006168;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_ignorenocontextflow.xml;0;7203034.558612853;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth90.xml;0;7210015.9871371;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_filetransform.xml;0;7204280.900256941;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_imprecisestring.xml;0;7205033.327118028;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_kobjsens1.xml;0;7204539.023012854;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_nova.xml;492;671622.3060239572;1;1;52;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_implicitflow.xml;0;7203947.58494501;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_kobjsens18.xml;0;7204927.550550085;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_kobjsens4.xml;0;7204670.397223905;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_kobjsens2.xml;0;7204627.285948023;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_kobjsens3.xml;0;7203326.538163004;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_kobjsens5.xml;0;7204770.445971983;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_limitcontextforgui.xml;0;7205060.3406520095;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_kobjsens6.xml;0;7204153.328242945;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_limitcontextforstring.xml;0;7205647.842211183;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_multipassfb.xml;0;7204873.1379711535;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7203624.73090901;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_nojsa.xml;0;7204922.207357129;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_noclonestatic.xml;0;7206726.893459912;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_noscalaropt.xml;0;7204933.971625054;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_noclinitcontext.xml;0;7204442.2792070545;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_noarrayindex.xml;0;7205296.355488943;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_preciseinfoflow.xml;0;7204673.054279992;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_nofallback.xml;0;7202267.359144986;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_nova.xml;0;7204774.69633799;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_ptageo.xml;0;7203198.958142195;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_ptapaddle.xml;0;7203607.653568964;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7207687.352437992;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_typesforcontext.xml;0;7204216.676371871;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_ptaspark.xml;0;7203113.87592298;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth0.xml;0;7208431.797127007;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_transfertaintfield.xml;0;7203427.922833944;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth100.xml;0;7207114.120472921;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.jsl.wfwt_14.apk;config_DroidSafe_limitcontextforcomplex.xml;680;767576.9691979513;1;1;52;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth50.xml;0;7206668.927856954;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth600.xml;0;7203704.848038033;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth80.xml;0;7208840.215787059;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth110.xml;0;7208205.23255202;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth120.xml;0;7209122.233228991;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth150.xml;0;7208035.394077888;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth1.xml;0;7206932.539179921;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth200.xml;0;7206046.593754087;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_ignorenocontextflow.xml;0;7202972.285185941;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_filetransform.xml;0;7203230.879710987;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth90.xml;0;7206534.563346999;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7203458.936868934;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_implicitflow.xml;0;7202983.837544918;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_imprecisestring.xml;0;7204770.5712490715;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_kobjsens18.xml;0;7205104.110417888;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_kobjsens4.xml;0;7203915.463322075;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_kobjsens2.xml;0;7204328.749527922;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_kobjsens1.xml;0;7203641.83500479;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_kobjsens5.xml;0;7204487.1872900985;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_kobjsens3.xml;0;7204304.004139034;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_kobjsens6.xml;0;7202712.536853971;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_noarrayindex.xml;0;7205987.580397865;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7204174.747883109;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_limitcontextforgui.xml;0;7203255.496555008;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_noclinitcontext.xml;0;7203187.477041036;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_noclonestatic.xml;0;7204752.38523609;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_limitcontextforstring.xml;0;7204470.391019946;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_multipassfb.xml;0;7204658.772053197;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_nova.xml;0;7204139.731507981;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_nojsa.xml;0;7204827.027725056;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_nofallback.xml;0;7203826.028328156;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_noscalaropt.xml;0;7202476.794773946;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_ptapaddle.xml;0;7203002.903674962;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_preciseinfoflow.xml;0;7204152.561474824;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_ptageo.xml;0;7202930.565041956;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_transfertaintfield.xml;0;7202794.248943217;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_ptaspark.xml;0;7202232.572244015;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7205365.902920021;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/protect.budgetwatch_29.apk;config_DroidSafe_typesforcontext.xml;0;7203744.3496470805;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth0.xml;0;677366.839898983;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth100.xml;4;954277.3959210608;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth110.xml;4;1035786.6001392249;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth120.xml;4;988676.878543105;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth150.xml;4;1053862.9182449076;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth1.xml;0;549947.1876709722;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth200.xml;4;783308.655472938;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth600.xml;4;451554.1689749807;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth50.xml;4;1068460.0845100358;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth80.xml;4;933375.6053529214;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_filetransform.xml;4;282871.9513399992;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_imprecisestring.xml;4;443225.4678530153;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth90.xml;4;1020147.5454680622;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_ignorenocontextflow.xml;4;353298.33716596477;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_kobjsens18.xml;0;469500.46459492296;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_ignoreexceptionflow.xml;4;340842.32299402356;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_implicitflow.xml;4;358795.361245051;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_kobjsens1.xml;16;244244.70587493852;1;1;2;1
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_kobjsens4.xml;0;648788.7200620025;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_kobjsens3.xml;4;382267.0730901882;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_kobjsens2.xml;4;364117.3963008914;1;1;2;0
