apk,config,num_flows,time,aliasalgo,aplength,callbackanalyzer,codeelimination,cgalgo,dataflowsolver,implicit,maxcallbackspercomponent,maxcallbacksdepth,pathalgo,staticmode,taintwrapper,aliasflowins,nocallbacks,noexceptions,nothischainreduction,onesourceatatime,onecomponentatatime,pathspecificresults,enablereflection,singlejoinpointabstraction
./2-way/com.yelp.android.apk,102,0,1199821.383,NONE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,ALL,80,600,CONTEXTINSENSITIVE,NONE,EASY,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
./2-way/gov.irs.apk,102,0,374655.1137,NONE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,ALL,80,600,CONTEXTINSENSITIVE,NONE,EASY,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
./2-way/me.lyft.android.apk,102,0,1001852.319,NONE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,ALL,80,600,CONTEXTINSENSITIVE,NONE,EASY,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
./2-way/tv.pluto.android.apk,102,0,937305.2602,NONE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,ALL,80,600,CONTEXTINSENSITIVE,NONE,EASY,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
./2-way/tv.twitch.android.app.apk,102,0,167826.0833,NONE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,ALL,80,600,CONTEXTINSENSITIVE,NONE,EASY,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
./2-way/videoeditor.videorecorder.screenrecorder.apk,102,0,600554.2246,NONE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,ALL,80,600,CONTEXTINSENSITIVE,NONE,EASY,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
./2-way/com.audible.application.apk,103,0,3830790.398,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.audiomack.apk,103,0,2132168.957,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.azure.authenticator.apk,103,0,4387165.046,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.bitstrips.imoji.apk,103,0,7245095.704,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.contextlogic.wish.apk,103,0,3145512.485,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.creditkarma.mobile.apk,103,0,7212983.591,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.ebay.mobile.apk,103,0,1017226.925,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.enflick.android.TextNow.apk,103,0,1256736.259,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.expedia.bookings.apk,103,0,7223721.37,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.facebook.katana.apk,103,0,280032.9403,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.facebook.orca.apk,103,0,188731.5603,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.fitbit.FitbitMobile.apk,103,0,1424553.384,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.foxsports.android.apk,103,0,676079.1392,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.adm.apk,103,0,312620.2307,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.classroom.apk,103,0,7227789.086,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.googleassistant.apk,103,0,39986.39929,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.youtube.kids.apk,103,0,1000405.588,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.youtube.music.apk,103,0,7223601.982,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.google.android.play.games.apk,103,0,1350620.824,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.google.android.projection.gearhead.apk,103,0,7222550.259,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.google.android.webview.apk,103,0,2967954.605,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.hulu.plus.apk,103,0,7213626.829,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.instagram.android.apk,103,0,7233943.785,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.intuit.turbo.apk,103,0,3292190.926,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.intuit.turbotax.mobile.apk,103,0,674358.724,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.mcdonalds.app.apk,103,0,1638926.224,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.mercariapp.mercari.apk,103,0,658243.8121,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.microsoft.appmanager.apk,103,0,7235659.377,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.microsoft.office.outlook.apk,103,0,1894332.465,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.netflix.mediaclient.apk,103,0,250441.9399,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.particlenews.newsbreak.apk,103,0,1395021.229,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.paypal.android.p2pmobile.apk,103,0,3773138.032,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.pinterest.apk,103,0,2851713.623,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.remind101.apk,103,0,2723162.978,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.roku.remote.apk,103,0,3149044.823,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.shopify.arrive.apk,103,0,7244637.241,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.snapchat.android.apk,103,0,7248809.889,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.squareup.cash.apk,103,0,3700516.327,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.subway.mobile.subwayapp03.apk,103,0,2675040.813,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.tubitv.apk,103,0,1492144.776,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.twitter.android.apk,103,0,244941.6752,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.ubercab.apk,103,0,1861014.042,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.venmo.apk,103,0,1180811.02,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.whatsapp.apk,103,0,2125348.453,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.yelp.android.apk,103,0,988311.3982,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/gov.irs.apk,103,0,7214112.994,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/me.lyft.android.apk,103,0,3902178.35,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/tv.pluto.android.apk,103,0,2072851.202,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/tv.twitch.android.app.apk,103,0,1198940.028,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/videoeditor.videorecorder.screenrecorder.apk,103,0,2320954.417,FLOWSENSITIVE,7,FAST,REMOVECODE,SPARK,FLOWINSENSITIVE,ARRAYONLY,90,600,CONTEXTINSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
./2-way/com.audible.application.apk,104,0,2174505.671,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.audiomack.apk,104,0,1369836.705,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.azure.authenticator.apk,104,0,7220172.348,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.bitstrips.imoji.apk,104,2,1032339.422,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.contextlogic.wish.apk,104,0,1616160.727,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.creditkarma.mobile.apk,104,1,2013874.74,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.ebay.mobile.apk,104,0,7257009.748,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.enflick.android.TextNow.apk,104,0,1218363.672,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.expedia.bookings.apk,104,0,734627.877,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.facebook.katana.apk,104,0,389928.4095,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.facebook.orca.apk,104,0,299977.3569,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.fitbit.FitbitMobile.apk,104,12,1474162.939,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.foxsports.android.apk,104,0,1042593.459,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.adm.apk,104,0,377828.4861,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.classroom.apk,104,0,1097331.373,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.googleassistant.apk,104,0,66811.27187,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.youtube.kids.apk,104,0,1505236.123,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.youtube.music.apk,104,4,2813818.625,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.google.android.play.games.apk,104,0,1098343.578,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.google.android.projection.gearhead.apk,104,0,1132954.456,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.google.android.webview.apk,104,0,454923.0944,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.hulu.plus.apk,104,0,2170007.063,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.instagram.android.apk,104,0,4024931.954,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.intuit.turbo.apk,104,7,1456389.022,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.intuit.turbotax.mobile.apk,104,0,1117862.289,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.mcdonalds.app.apk,104,0,1532571.876,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
